Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Rolling_Volatility_30,Log_Return
2021-01-18,0.2773720026016235,0.2876240015029907,0.2726370096206665,0.2847689986228943,0.2847689986228943,3239112861,0.026623688968733905,0.1264254638869083,0.026275446047070446
2021-01-19,0.2848260104656219,0.3261879980564117,0.2839969992637634,0.2943139970302582,0.2943139970302582,5583136814,0.033518390181242586,0.12663735349654934,0.03296889406094991
2021-01-20,0.2942189872264862,0.3086209893226623,0.2819859981536865,0.2965179979801178,0.2965179979801178,4528341598,0.007488603913163638,0.12620920363349944,0.0074607035222852575
2021-01-21,0.2964659929275512,0.3062179982662201,0.2631239891052246,0.2689459919929504,0.2689459919929504,4453463443,-0.09298594410790595,0.12508741377183338,-0.0975973318623894
2021-01-22,0.268775999546051,0.2778429985046386,0.2449170053005218,0.2727989852428436,0.2727989852428436,4501765714,0.01432627131321662,0.09754369801036858,0.014224619994308437
2021-01-23,0.272610992193222,0.2826229929924011,0.2669790089130401,0.271820992231369,0.271820992231369,3018882841,-0.0035850317060525105,0.07934819056440347,-0.00359147333245076
2021-01-24,0.2718400061130523,0.2774249911308288,0.2702159881591797,0.2735089957714081,0.2735089957714081,2472431875,0.006209982261422553,0.07870583514770253,0.006190779778626243
2021-01-25,0.2734729945659637,0.2824169993400574,0.2687999904155731,0.269089013338089,0.269089013338089,2925493997,-0.016160281751804617,0.07760413392813258,-0.016292283156719062
2021-01-26,0.2690489888191223,0.2711040079593658,0.2597079873085022,0.2688269913196563,0.2688269913196563,2790821503,-0.0009737373339113731,0.07724938015832164,-0.0009742117240883855
2021-01-27,0.2688559889793396,0.2689720094203949,0.2455320060253143,0.2519429922103882,0.2519429922103882,2940937079,-0.06280619005697885,0.07460150117303599,-0.06486517721130175
2021-01-28,0.2519150078296661,0.269008994102478,0.2487860023975372,0.2641220092773437,0.2641220092773437,2793379611,0.04834036843059031,0.07194602595013545,0.04720831220637846
2021-01-29,0.2705299854278564,0.3101939857006073,0.2604880034923553,0.2821879982948303,0.2821879982948303,8031899348,0.06840016501054347,0.0721275966223708,0.06616235670006591
2021-01-30,0.282151997089386,0.4893459975719452,0.2798250019550323,0.4402439892292022,0.4402439892292022,24417465997,0.5601088348528374,0.12340472743854562,0.4447555847592223
2021-01-31,0.4378319978713989,0.4997020065784454,0.3894979953765869,0.4923140108585357,0.4923140108585357,24394851756,0.11827537207378991,0.12414185180893299,0.11178765216244095
2021-02-01,0.4925119876861572,0.7448210120201111,0.3606930077075958,0.3715089857578277,0.3715089857578277,34974233953,-0.2453820578659518,0.1329495419903054,-0.2815436947215448
2021-02-02,0.3705199956893921,0.4042640030384063,0.3442690074443817,0.369269996881485,0.369269996881485,12756138062,-0.0060267421843794855,0.13306441071794173,-0.0060449762934870945
2021-02-03,0.3693639934062958,0.4080620110034942,0.3693639934062958,0.3934899866580963,0.3934899866580963,8672301822,0.06558883738497867,0.1332137322934298,0.06352754532211047
2021-02-04,0.3934110105037689,0.4723060131072998,0.3791809976100921,0.4464490115642547,0.4464490115642547,13193400182,0.13458798623044643,0.13407913199943935,0.12626957730363295
2021-02-05,0.4453249871730804,0.4647049903869629,0.4251019954681396,0.4500469863414764,0.4500469863414764,10229060640,0.008059094508049647,0.13335203130453702,0.008026793434786681
2021-02-06,0.4501569867134094,0.4522820115089416,0.4267100095748901,0.4390960037708282,0.4390960037708282,7625571666,-0.02433297611805152,0.12326790834379489,-0.02463391483412131
2021-02-07,0.4391280114650726,0.4455190002918243,0.3987669944763183,0.417957991361618,0.417957991361618,7495069765,-0.048139842375433006,0.1237532152592327,-0.04933714823214732
2021-02-08,0.4177660048007965,0.4599159955978393,0.4127190113067627,0.4477019906044006,0.4477019906044006,8180714581,0.07116504495076881,0.12417570955098899,0.06874688318836146
2021-02-09,0.4476589858531952,0.4851909875869751,0.4475699961185455,0.4719910025596618,0.4719910025596618,9634769935,0.05425263336995867,0.1240817208620061,0.05283211150241199
2021-02-10,0.4719190001487732,0.5341050028800964,0.4659900069236755,0.503445029258728,0.503445029258728,13793347172,0.06664115741293242,0.12251977241929514,0.06451460592622893
2021-02-11,0.5030530095100403,0.5276169776916504,0.5011360049247742,0.5247870087623596,0.5247870087623596,8979459920,0.0423918764975304,0.1225320238238662,0.04151795372208686
2021-02-12,0.5246269702911377,0.6126300096511841,0.5182650089263916,0.6085919737815857,0.6085919737815857,13950086407,0.15969329198310178,0.12491016699212475,0.14815556669467178
2021-02-13,0.6081050038337708,0.6370350122451782,0.549917995929718,0.6289960145950317,0.6289960145950317,14161115005,0.03352663474455997,0.12434486423203847,0.03297687121018276
2021-02-14,0.6284499764442444,0.6323860287666321,0.5671550035476685,0.5941929817199707,0.5941929817199707,10460949240,-0.055331086473526137,0.1244496529074823,-0.05692076893405802
2021-02-15,0.5934529900550842,0.600051999092102,0.5215640068054199,0.5489150285720825,0.5489150285720825,10563510365,-0.07620075386421621,0.1258831459633395,-0.07926049703296242
2021-02-16,0.5485950112342834,0.5773149728775024,0.4900380074977875,0.5208460092544556,0.5208460092544556,10310430732,-0.05113545422621091,0.12654753389064904,-0.05248922420157524
2021-02-17,0.5207980275154114,0.5543609857559204,0.4971159994602203,0.5355370044708252,0.5355370044708252,9332962077,0.028206024343737424,0.1265473257280994,0.027815559738750623
2021-02-18,0.5350980162620544,0.5586410164833069,0.5238720178604126,0.5324329733848572,0.5324329733848572,5621706995,-0.0057961094379186395,0.12669087720437294,-0.005812972070238137
2021-02-19,0.5325700044631958,0.5790839791297913,0.5206549763679504,0.567018985748291,0.567018985748291,6896487164,0.06495843438012261,0.1268261433593627,0.06293576964868833
2021-02-20,0.5668830275535583,0.582423985004425,0.4824399948120117,0.5175120234489441,0.5175120234489441,7892199926,-0.08731094292021446,0.12664274807513265,-0.09136002914465186
2021-02-21,0.5168790221214294,0.5583670139312744,0.508463978767395,0.5485600233078003,0.5485600233078003,6569716153,0.05999474109207692,0.12673822369876386,0.05826394687777912
2021-02-22,0.5483239889144897,0.6398509740829468,0.5200690031051636,0.571740984916687,0.571740984916687,18769236632,0.0422578398424045,0.12659260308910938,0.0413893597868468
2021-02-23,0.5709890127182007,0.5709890127182007,0.3793019950389862,0.4735629856586456,0.4735629856586456,14359021786,-0.171717616627305,0.13188855010070236,-0.18840114001808103
2021-02-24,0.4742009937763214,0.4993700087070465,0.4547590017318725,0.4718320071697235,0.4718320071697235,8015468859,-0.0036552233627689112,0.13177094629461306,-0.0036619200151720164
2021-02-25,0.471776008605957,0.4825170040130615,0.4291029870510101,0.4345239996910095,0.4345239996910095,5952353924,-0.07907053127341968,0.1330922148516577,-0.08237182684652825
2021-02-26,0.4349409937858581,0.450439989566803,0.4155589938163757,0.4278999865055084,0.4278999865055084,6476253874,-0.01524429764572599,0.13230778450308653,-0.015361686486020121
2021-02-27,0.4279040098190307,0.4575960040092468,0.4279040098190307,0.4378089904785156,0.4378089904785156,4756622833,0.023157289753454213,0.1322360163326133,0.022893228575329497
2021-02-28,0.4377639889717102,0.4394400119781494,0.3976989984512329,0.4149529933929443,0.4149529933929443,4325860134,-0.052205408254842434,0.13268467202501577,-0.05361747557892192
2021-03-01,0.4151090085506439,0.4513480067253113,0.4135870039463043,0.4472439885139465,0.4472439885139465,3547533777,0.07781844120937298,0.08606077167648007,0.07493903641854874
2021-03-02,0.4464960098266601,0.4547640085220337,0.4248430132865906,0.4368369877338409,0.4368369877338409,3388591213,-0.023269179793080852,0.08343680736953622,-0.023544181577690403
2021-03-03,0.4369029998779297,0.4666520059108734,0.4335260093212127,0.4502789974212646,0.4502789974212646,3304301858,0.03077122602908733,0.06955828424621775,0.030307285193316325
2021-03-04,0.4500600099563598,0.4931420087814331,0.4380030035972595,0.4866049885749817,0.4866049885749817,6027421637,0.08067440711593266,0.07071310029365988,0.07758529728098079
2021-03-05,0.4858309924602508,0.4858309924602508,0.4499480128288269,0.4581190049648285,0.4581190049648285,4288262516,-0.05854026218180408,0.07108045998654607,-0.06032369566741741
2021-03-06,0.457863986492157,0.470687985420227,0.4524950087070465,0.4651060104370117,0.4651060104370117,2758849692,0.01525150757000282,0.06694417211653345,0.015136372508065743
2021-03-07,0.4650940001010895,0.4692859947681427,0.4598659873008728,0.4668669998645782,0.4668669998645782,2364586464,0.0037862108595669852,0.06693882021330998,0.003779061204282828
2021-03-08,0.4668880105018616,0.4859890043735504,0.4573189914226532,0.47359699010849,0.47359699010849,3587390975,0.014415219421942238,0.06675844030107078,0.014312307961640717
2021-03-09,0.4737449884414673,0.4859879910945892,0.4724420011043548,0.4859879910945892,0.4859879910945892,3020728025,0.02616359741488372,0.06610516296908545,0.02582718570893784
2021-03-10,0.4859029948711395,0.487646996974945,0.4588310122489929,0.4631659984588623,0.4631659984588623,3271277631,-0.04695999295028874,0.06567967683998104,-0.04809839609395332
2021-03-11,0.4630489945411682,0.4642820060253143,0.4430170059204101,0.4529600143432617,0.4529600143432617,3186670815,-0.02203526197855621,0.06511130524324217,-0.022281664790121565
2021-03-12,0.4529910087585449,0.4636940062046051,0.4330149888992309,0.4411309957504272,0.4411309957504272,3326213717,-0.026114928952360672,0.06406635904922334,-0.026461979172787267
2021-03-13,0.4411090016365051,0.4648239910602569,0.4355219900608063,0.4599240124225616,0.4599240124225616,3212270555,0.04260189570257866,0.06407143177546294,0.04171941159554319
2021-03-14,0.4596309959888458,0.4620920121669769,0.442111998796463,0.442111998796463,0.442111998796463,2509435800,-0.03872816627311371,0.05656596926353918,-0.039498044530111034
2021-03-15,0.4420869946479797,0.4483140110969543,0.4265469908714294,0.4375549852848053,0.4375549852848053,3116009271,-0.010307373525403118,0.0559930687246334,-0.010360862370358154
2021-03-16,0.4374539852142334,0.5149589776992798,0.4300779998302459,0.4625999927520752,0.4625999927520752,7382009786,0.05723853757709563,0.05664986560927332,0.055660355578036134
2021-03-17,0.4628219902515411,0.4833120107650757,0.4570609927177429,0.4724169969558716,0.4724169969558716,4341765347,0.02122136696413146,0.055304755910133264,0.020999329554600186
2021-03-18,0.4723829925060272,0.4908089935779571,0.4558359980583191,0.4729189872741699,0.4729189872741699,3265976425,0.001062600036690009,0.0545690837357797,0.0010620358768864719
2021-03-19,0.4727970063686371,0.4783880114555359,0.4634320139884949,0.4711709916591644,0.4711709916591644,2626051305,-0.0036961840442920613,0.05427600344015919,-0.0037030318114828946
2021-03-20,0.471105009317398,0.5529289841651917,0.4701609909534454,0.5269910097122192,0.5269910097122192,6757879312,0.11847082914950313,0.058606686343968886,0.11196242127670508
2021-03-21,0.5274159908294678,0.5463770031929016,0.4999279975891113,0.5198349952697754,0.5198349952697754,5539749484,-0.01357900668239409,0.057410008732119724,-0.013672044595292072
2021-03-22,0.5198100209236145,0.6026179790496826,0.5054709911346436,0.5499420166015625,0.5499420166015625,9732075816,0.05791649582222269,0.056008924737852094,0.05630140387722804
2021-03-23,0.5501350164413452,0.5993130207061768,0.543969988822937,0.5565950274467468,0.5565950274467468,7610195005,0.01209765874282076,0.055019537751588035,0.012025066943390108
2021-03-24,0.5562649965286255,0.5646770000457764,0.4692850112915039,0.4888370037078857,0.4888370037078857,5446433135,-0.12173666741092837,0.05889164381645589,-0.12980880709282167
2021-03-25,0.4882340133190155,0.5273680090904236,0.471127986907959,0.5174980163574219,0.5174980163574219,6061921454,0.058631021040017606,0.050637614230412444,0.056976583847671874
2021-03-26,0.5173889994621277,0.5749750137329102,0.5165150165557861,0.5670549869537354,0.5670549869537354,5807865028,0.09576262909206168,0.05328922966273832,0.09145058577357712
2021-03-27,0.5671929717063904,0.5759180188179016,0.5398240089416504,0.5504429936408997,0.5504429936408997,3684247475,-0.029295207158086423,0.05123560351198619,-0.029732880765160456
2021-03-28,0.5503770112991333,0.5622050166130066,0.5454779863357544,0.5507559776306152,0.5507559776306152,2795107715,0.0005686038215244604,0.051056721230472515,0.0005684422276239057
2021-03-29,0.5506449937820435,0.5707110166549683,0.548183023929596,0.5678709745407104,0.5678709745407104,3549650231,0.031075462827884204,0.05114904578088563,0.030602396175766284
2021-03-30,0.5677369832992554,0.585902988910675,0.5630840063095093,0.5668590068817139,0.5668590068817139,3831603058,-0.0017820380057548268,0.049847434247585275,-0.0017836277243885538
2021-03-31,0.5668330192565918,0.5792279839515686,0.5447459816932678,0.573868989944458,0.573868989944458,4849764990,0.012366360907460905,0.04825850415622252,0.012290522060013454
2021-04-01,0.5739589929580688,0.5958170294761658,0.5590019822120667,0.5792919993400574,0.5792919993400574,4725008531,0.00944990841223925,0.04786123083142373,0.009405537343732786
2021-04-02,0.5793600082397461,0.6173819899559021,0.575203001499176,0.6165689826011658,0.6165689826011658,5404854336,0.064349211284767,0.048734869940328635,0.06236354316631998
2021-04-03,0.6167790293693542,0.6533499956130981,0.5877479910850525,0.5909150242805481,0.5909150242805481,6757992981,-0.04160760441173894,0.047871187208123535,-0.04249798613880237
2021-04-04,0.5909090042114258,0.6469770073890686,0.5830129981040955,0.6467289924621582,0.6467289924621582,4613898769,0.09445345927625515,0.04872376253357544,0.0902551147160171
2021-04-05,0.6467030048370361,0.9368550181388856,0.633974015712738,0.9204729795455932,0.9204729795455932,26415199263,0.4232746486921295,0.08941585459499864,0.3529603072953508
2021-04-06,0.9169179797172546,1.1179159879684448,0.8244079947471619,1.0962660312652588,1.0962660312652588,36955175105,0.1909812190320337,0.09419437611321402,0.17477752117413106
2021-04-07,1.0975470542907717,1.1044880151748655,0.8694139719009399,0.917576014995575,0.917576014995575,21942171678,-0.1629987714418627,0.10071524152474322,-0.17792974068234435
2021-04-08,0.9190549850463868,1.0725680589675903,0.9056270122528076,1.0527559518814087,1.0527559518814087,12888349509,0.1473228753548943,0.10309702826516304,0.1374312940490982
2021-04-09,1.0534169673919678,1.0831589698791504,0.986585021018982,1.0208369493484497,1.0208369493484497,10235269531,-0.030319470030937046,0.10270901250724127,-0.030788612279869204
2021-04-10,1.0202820301055908,1.3899569511413574,1.0086359977722168,1.3744159936904907,1.3744159936904907,25547794935,0.346361918588187,0.11713217353628104,0.29740607961759635
2021-04-11,1.3720680475234983,1.4920719861984253,1.3088279962539673,1.3605300188064575,1.3605300188064575,21224874412,-0.01010318196803539,0.11684013674596605,-0.010154565495358604
2021-04-12,1.3540040254592896,1.4701449871063232,1.324077010154724,1.4677350521087646,1.4677350521087646,13216559312,0.07879652181166441,0.11701157370113525,0.0758460881511217
2021-04-13,1.470080018043518,1.8884390592575075,1.4230339527130127,1.7940009832382202,1.7940009832382202,31123574741,0.22229211645568725,0.12021309524409836,0.2007278800181001
2021-04-14,1.7942479848861694,1.9649970531463623,1.5790770053863523,1.83923602104187,1.83923602104187,29025829007,0.025214611489230654,0.11973241162965793,0.024901967736717497
2021-04-15,1.8372809886932373,1.8828190565109253,1.6581029891967771,1.7660670280456543,1.7660670280456543,15403982671,-0.039782274900622916,0.12097721009893311,-0.04059522325628415
2021-04-16,1.7593029737472534,1.808948040008545,1.4495480060577393,1.55752694606781,1.55752694606781,20594074869,-0.11808163487917933,0.12480780600831322,-0.12565578381132528
2021-04-17,1.5530270338058472,1.7405279874801636,1.5415029525756836,1.5600550174713137,1.5600550174713137,14507135285,0.0016231317280808177,0.12480069500853497,0.0016218158734553005
2021-04-18,1.5591039657592771,1.5785670280456543,1.1746649742126465,1.4059979915618896,1.4059979915618896,22933939682,-0.09875102107561207,0.127320411972947,-0.10397372333852938
2021-04-19,1.4094569683074951,1.5303809642791748,1.2583069801330566,1.3150440454483032,1.3150440454483032,17637508685,-0.06468995450878834,0.1280207094131614,-0.06687720520455726
2021-04-20,1.3099509477615356,1.4456360340118408,1.1862280368804932,1.3832989931106567,1.3832989931106567,15562116615,0.05190316468760181,0.12766882773292787,0.05060106130272563
2021-04-21,1.3861570358276367,1.458539962768555,1.2828229665756226,1.2964979410171509,1.2964979410171509,12545052977,-0.06274930620625574,0.12898465774457957,-0.06480448312233067
2021-04-22,1.2918070554733276,1.4131920337677002,1.1190860271453855,1.159682035446167,1.159682035446167,14899537552,-0.10552728333964545,0.1315042892912874,-0.1115208777166963
2021-04-23,1.1571389436721802,1.1940040588378906,0.901078999042511,1.169659972190857,1.169659972190857,20235915090,0.008604028035021694,0.1283574261677477,0.008567224341806883
2021-04-24,1.1701899766921997,1.1702840328216553,1.0244170427322388,1.0487060546875,1.0487060546875,8586287312,-0.10340946974256249,0.13078386873044495,-0.1091560091530261
2021-04-25,1.049489974975586,1.1530250310897827,0.9529150128364564,1.032256007194519,1.032256007194519,8573604939,-0.015686042260796174,0.13046851239469617,-0.015810370076482942
2021-04-26,1.0351829528808594,1.36907696723938,1.016921043395996,1.3685059547424316,1.3685059547424316,15417459290,0.3257427859022859,0.14083340679579967,0.2819728954983556
2021-04-27,1.3667429685592651,1.4597359895706177,1.33118999004364,1.4009549617767334,1.4009549617767334,13584693517,0.023711264771521634,0.14067725438577608,0.023434518860305304
2021-04-28,1.401563048362732,1.4469749927520752,1.288701057434082,1.3586009740829468,1.3586009740829468,9272726011,-0.030232226480765623,0.14125649860936554,-0.030698644890613865
2021-04-29,1.3579649925231934,1.4183310270309448,1.3309470415115356,1.399359941482544,1.399359941482544,7633164142,0.030000690546471365,0.14106671450555183,0.029559472674787007
2021-04-30,1.3984999656677246,1.6355210542678833,1.3764679431915283,1.5916739702224731,1.5916739702224731,14160854005,0.1374299942702255,0.14209413404666993,0.12877132645038675
2021-05-01,1.5984090566635132,1.6650110483169556,1.52994704246521,1.6510250568389893,1.6510250568389893,8206771323,0.03728846970351629,0.14195660698466783,0.03661006771230419
2021-05-02,1.651960015296936,1.656330943107605,1.533619999885559,1.5626410245895386,1.5626410245895386,6933641361,-0.05353282306851748,0.14300669817032438,-0.055018987294889195
2021-05-03,1.5624929666519165,1.6215989589691162,1.528555989265442,1.555994987487793,1.555994987487793,7612512785,-0.004253079880256805,0.142430845449351,-0.00426214995078253
2021-05-04,1.5559539794921875,1.5572309494018557,1.3386640548706057,1.392375946044922,1.392375946044922,12855752789,-0.10515396434987201,0.14451864213189003,-0.11110360271221965
2021-05-05,1.388069987297058,1.6225359439849854,1.3712739944458008,1.6145119667053225,1.6145119667053225,13318453320,0.1595373873639394,0.1270398032302354,0.1480211215782066
2021-05-06,1.6155070066452026,1.7588200569152832,1.5473239421844482,1.6005810499191284,1.6005810499191284,16099528279,-0.008628562112563576,0.12327526315642987,-0.00866600368818619
2021-05-07,1.6039799451828003,1.6912579536437988,1.5112910270690918,1.5817550420761108,1.5817550420761108,10400571927,-0.011761983464672943,0.11856134306909948,-0.011831702823383085
2021-05-08,1.580940008163452,1.6271849870681765,1.5430999994277954,1.5625979900360107,1.5625979900360107,6349608020,-0.012111263457681654,0.11641707149972268,-0.012185202411506129
2021-05-09,1.563478946685791,1.5934150218963623,1.4441269636154177,1.5352929830551147,1.5352929830551147,8243079607,-0.01747410860311338,0.11625245351997902,-0.01762858301913782
2021-05-10,1.5344070196151731,1.6257410049438477,1.2500029802322388,1.3890060186386108,1.3890060186386108,11181774844,-0.09528276754408405,0.10031081284483725,-0.10013283442993852
2021-05-11,1.3918349742889404,1.4868600368499756,1.3636759519577026,1.4776819944381714,1.4776819944381714,7973181908,0.06384131861895992,0.1008382844031276,0.06188624316116282
2021-05-12,1.4791359901428225,1.542453050613403,1.247864007949829,1.247864007949829,1.247864007949829,9272699846,-0.15552601124825993,0.10413036268579667,-0.16904134397626142
2021-05-13,1.2712730169296265,1.3889240026474,1.2094570398330688,1.3589099645614624,1.3589099645614624,12358993946,0.08898882883406145,0.09688715179999476,0.08524958571093647
2021-05-14,1.363347053527832,1.4422290325164795,1.3245450258255005,1.4029170274734497,1.4029170274734497,7570332417,0.032384090233813945,0.09697294699958081,0.03187077827652576
2021-05-15,1.401705980300903,1.5824780464172363,1.3248120546340942,1.4858800172805786,1.4858800172805786,13321419261,0.05913606306179009,0.09742030385340983,0.05745354095512539
2021-05-16,1.487457036972046,1.6079820394515991,1.3515160083770752,1.452605962753296,1.452605962753296,12405363634,-0.022393500242489317,0.09500560426429597,-0.02264804189878393
2021-05-17,1.4492039680480957,1.5593249797821045,1.3282790184020996,1.4962999820709229,1.4962999820709229,13573485606,0.030079746633290938,0.0951460664445369,0.029636223160284175
2021-05-18,1.494104027748108,1.7022089958190918,1.476958990097046,1.5907340049743652,1.5907340049743652,14847139298,0.06311169152908969,0.0937732337958025,0.06120016583363484
2021-05-19,1.593269944190979,1.64437997341156,0.8753179907798767,1.0703129768371582,1.0703129768371582,20523476458,-0.3271577941439642,0.11138908750071291,-0.39624444063809905
2021-05-20,1.061532974243164,1.2684489488601685,0.9118139743804932,1.1855369806289673,1.1855369806289673,13626658452,0.10765449572731822,0.11275260488648005,0.10224471273605186
2021-05-21,1.1811829805374146,1.2159260511398315,0.8695480227470398,1.0069760084152222,1.0069760084152222,10998911191,-0.15061611331517677,0.11557745688329027,-0.16324403151503994
2021-05-22,1.0095770359039309,1.0153390169143677,0.826445996761322,0.9063169956207277,0.9063169956207277,8750076614,-0.09996167927864696,0.11540940850649045,-0.10531793798498713
2021-05-23,0.9065110087394714,0.9673460125923156,0.6522539854049683,0.7970150113105774,0.7970150113105774,10816054413,-0.12060017062274153,0.11741190999095201,-0.12851561625721272
2021-05-24,0.7931619882583618,0.9985949993133544,0.7585899829864502,0.9928349852561952,0.9928349852561952,8239461926,0.24569170111817562,0.12449339813555227,0.2196909588649006
2021-05-25,0.9940299987792968,1.0578399896621704,0.8838269710540771,0.976186990737915,0.976186990737915,8637179369,-0.01676813847769898,0.12449999686569946,-0.0169103153132444
2021-05-26,0.9758309721946716,1.06694495677948,0.950103998184204,1.033725023269653,1.033725023269653,6376977398,0.05894160962772532,0.1094783697994554,0.05726992782599575
2021-05-27,1.0335739850997925,1.042896032333374,0.9356160163879396,0.970234990119934,0.970234990119934,5204084865,-0.061418686517717536,0.10986148291259513,-0.06338578474576421
2021-05-28,0.9739519953727722,0.983460009098053,0.8475710153579712,0.9001479744911194,0.9001479744911194,6082828979,-0.07223715526910746,0.11044760982108429,-0.074979134102626
2021-05-29,0.899495005607605,0.939791977405548,0.7950699925422668,0.8317880034446716,0.8317880034446716,5156278121,-0.0759430371268609,0.11090463369316612,-0.07898156110951791
2021-05-30,0.8319939970970154,0.9301270246505736,0.7998250126838684,0.9066089987754822,0.9066089987754822,4077064725,0.08995200101583034,0.10903816685311528,0.08613365950615628
2021-05-31,0.9063839912414552,1.0490219593048096,0.8825560212135315,1.0465840101242063,1.0465840101242063,6277821474,0.15439402381598066,0.11290853669911673,0.14357555158954038
2021-06-01,1.0421019792556765,1.099639058113098,0.9793369770050048,1.0110009908676147,1.0110009908676147,5606414479,-0.03399920017158364,0.1126964296477743,-0.03459061679023475
2021-06-02,1.011214017868042,1.049746036529541,0.9813650250434875,1.024399995803833,1.024399995803833,3598008182,0.013253206532191086,0.11276137224785714,0.013166151122498394
2021-06-03,1.0251460075378418,1.0782749652862549,1.0085489749908447,1.045320987701416,1.045320987701416,3661357809,0.020422678624834045,0.11132665893237965,0.020216932268681716
2021-06-04,1.045106053352356,1.0452710390090942,0.9201670289039612,0.970196008682251,0.970196008682251,4638523697,-0.0718678567665223,0.10762086550186582,-0.07458116060751523
2021-06-05,0.9699789881706238,0.9979469776153564,0.8975290060043335,0.9232860207557678,0.9232860207557678,3257149049,-0.04835104196130191,0.10783656493524425,-0.049559053748645956
2021-06-06,0.923480987548828,0.9495319724082948,0.9187600016593932,0.945285975933075,0.945285975933075,2308242807,0.023827887223180078,0.10803698425162266,0.023548433606864306
2021-06-07,0.9467179775238036,0.9743459820747375,0.8489819765090942,0.8611549735069275,0.8611549735069275,3466113432,-0.08900058243549336,0.10897221249849605,-0.09321302105881929
2021-06-08,0.8627809882164001,0.8854979872703552,0.7886430025100708,0.8757879734039307,0.8757879734039307,4491339501,0.01699229563456206,0.10911116552901545,0.016849541457159764
2021-06-09,0.8740580081939697,0.9200339913368224,0.8323310017585754,0.9200339913368224,0.9200339913368224,3990884688,0.05052138106089821,0.1085384819840336,0.049286594318924154
2021-06-10,0.9213240146636964,0.927827000617981,0.8537970185279846,0.8691819906234741,0.8691819906234741,3157272780,-0.055271871683196805,0.10801404923898583,-0.05685808778336568
2021-06-11,0.8692470192909241,0.879190981388092,0.8359429836273193,0.8484500050544739,0.8484500050544739,2502880892,-0.023852295368118392,0.10458157130737376,-0.024141367306296253
2021-06-12,0.8478789925575256,0.8478789925575256,0.8076980113983154,0.8326830267906189,0.8326830267906189,2731548390,-0.01858327322756359,0.10300437311315892,-0.018758111684705484
2021-06-13,0.8332520127296448,0.8880770206451416,0.8192729949951172,0.8831599950790405,0.8831599950790405,3059837086,0.06061966758584392,0.1035394391339675,0.058853329378718316
2021-06-14,0.8830479979515076,0.926110029220581,0.8638150095939636,0.8928970098495483,0.8928970098495483,3005221040,0.011025199085966664,0.10280518046906673,0.010964864639649283
2021-06-15,0.8870689868927002,0.9022529721260072,0.860289990901947,0.8898000121116638,0.8898000121116638,3585820721,-0.003468482595105127,0.10279336072603033,-0.0034745117261892845
2021-06-16,0.8668540120124817,0.8733749985694885,0.8275539875030518,0.8319079875946045,0.8319079875946045,2916163481,-0.06506183831091505,0.10295765043986924,-0.06727488911153834
2021-06-17,0.831732988357544,0.86142897605896,0.8258749842643738,0.8414379954338074,0.8414379954338074,2684672890,0.011455603241361079,0.10205283099717077,0.0113904846617494
2021-06-18,0.8423240184783936,0.8449199795722961,0.7749850153923035,0.797648012638092,0.797648012638092,2509639518,-0.052041841506264785,0.08382889648758486,-0.05344491431114803
2021-06-19,0.7983059883117676,0.8068689703941345,0.7587100267410278,0.7616729736328125,0.7616729736328125,2208439278,-0.04510139614878239,0.0812572446709304,-0.046150118116045184
2021-06-20,0.7603769898414612,0.7842950224876404,0.6993719935417175,0.7763770222663879,0.7763770222663879,3068578656,0.019304936820121466,0.07704361954547918,0.019120960524091273
2021-06-21,0.7747949957847595,0.7797899842262268,0.6051750183105469,0.6103879809379578,0.6103879809379578,4048720475,-0.21379952853818052,0.08429781914264274,-0.2405434663229473
2021-06-22,0.6072319746017456,0.6489189863204956,0.5127099752426147,0.5450670123100281,0.5450670123100281,4784173339,-0.10701548960311058,0.08371602653331818,-0.11318604383626533
2021-06-23,0.5469440221786499,0.660548985004425,0.5236629843711853,0.6265349984169006,0.6265349984169006,4239151745,0.14946416544565078,0.07500111496163514,0.13929589069920734
2021-06-24,0.6385899782180786,0.6910099983215332,0.6173819899559021,0.671999990940094,0.671999990940094,2781916002,0.07256576669790538,0.07658069977702801,0.07005369087043149
2021-06-25,0.6729109883308411,0.6884689927101135,0.6033830046653748,0.6133229732513428,0.6133229732513428,3120943105,-0.0873169917854687,0.07673033132116579,-0.0913666566869149
2021-06-26,0.6115859746932983,0.6316760182380676,0.582414984703064,0.615435004234314,0.615435004234314,2458620798,0.003443586943718824,0.07627080140208607,0.0034376713748265502
2021-06-27,0.6169940233230591,0.6517720222473145,0.5976420044898987,0.6469230055809021,0.6469230055809021,2329301222,0.05116381279898685,0.07624823788463476,0.04989794349716881
2021-06-28,0.6482849717140198,0.6544449925422668,0.624550998210907,0.643746018409729,0.643746018409729,2323398761,-0.004910920068950553,0.07516323910287416,-0.004923018262003984
2021-06-29,0.6439409852027893,0.7277259826660156,0.642350971698761,0.7017250061035156,0.7017250061035156,3325816845,0.09006500395453232,0.0751682010216195,0.08623733111839192
2021-06-30,0.7056810259819031,0.7136729955673218,0.6494560241699219,0.7063739895820618,0.7063739895820618,3097076849,0.006625078824482378,0.06889528161677551,0.006603229439275921
2021-07-01,0.7047849893569946,0.7047849893569946,0.6467959880828857,0.6611800193786621,0.6611800193786621,2553971177,-0.06398022983567031,0.06946108208025659,-0.06611868075717298
